ID_USUARIO,NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,TELEFONO,CORREO,NOMBRE_INSTITUCION,TIPO_INSTITUCION,TIPO_FORMACION,NOMBRE_TITULO,NOMBRE_HABILIDAD,NOMBRE_IDIOMA,NOM_LOGRO,ID_EXPERIENCIA,NOMBRE_EMPRESA,FECHA_INICIO_EXP,FECHA_TERMINO_EXP,DESCRIPCION,COMUNA_INSTITU,TIPO_EMPLEO_EXP,TIPO_CARGO_EXP,NOM_MODALIDAD,COMPETENCIA_USER,NIVEL,ID_FORMULARIO,FECHA_FORMULARIO,PRETENCION_RENTA,INFO_ADICIONAL,ID_OFERTA,NOM_OFERTA,FECHA_OFERTA,ANHOS_EXPERIENCIA_OFERTA,NOM_CARGO_OFERTA,MODALIDAD_OFERTA,COMUNA_OFERTA,COMPETENCIA_OFERTA
6,Cristofer,Pizarro,Ramirez,990555853,Cristofer.pizarro@icloud.com,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Telecomunicaciones,Etica profesional,Danés,Reconocimiento en competancia deportiva,1012,Microsoft Google Apple INC,2019-12-31 00:00:00,2023-12-01 00:00:00,"Soy una persona genial, de hecho he sido 5 veces mejor trabajador de microsoft",Conchalí,Jornada completa,Ingeniero en Informática,Online,Redes de Computadoras,Basico,1023,2023-12-08 00:00:00,500000,"Quiero bonos de comida, quiero bono por trabajar, quiero un bono por cumplimiento laboral, quiero ser el mejor en su empresa , quiero de todo un poco la verdad, pero me gustaria ser CEO en un tiempo, no tengo titulo si y me da igual que me sacrifiquen como trabajador, de hecho como que no quiero trabajar en su empresa mezquina, los odio, cero intuitiva la web de hecho como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal",438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
6,Cristofer,Pizarro,Ramirez,990555853,Cristofer.pizarro@icloud.com,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Telecomunicaciones,Etica profesional,Danés,Reconocimiento en competancia deportiva,1012,Microsoft Google Apple INC,2019-12-31 00:00:00,2023-12-01 00:00:00,"Soy una persona genial, de hecho he sido 5 veces mejor trabajador de microsoft",Conchalí,Jornada completa,Ingeniero en Informática,Online,Redes de Computadoras,Basico,1023,2023-12-08 00:00:00,500000,"Quiero bonos de comida, quiero bono por trabajar, quiero un bono por cumplimiento laboral, quiero ser el mejor en su empresa , quiero de todo un poco la verdad, pero me gustaria ser CEO en un tiempo, no tengo titulo si y me da igual que me sacrifiquen como trabajador, de hecho como que no quiero trabajar en su empresa mezquina, los odio, cero intuitiva la web de hecho como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal",438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
6,Cristofer,Pizarro,Ramirez,990555853,Cristofer.pizarro@icloud.com,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Telecomunicaciones,Etica profesional,Danés,Reconocimiento en competancia deportiva,1012,Microsoft Google Apple INC,2019-12-31 00:00:00,2023-12-01 00:00:00,"Soy una persona genial, de hecho he sido 5 veces mejor trabajador de microsoft",Conchalí,Jornada completa,Ingeniero en Informática,Online,Redes de Computadoras,Basico,1023,2023-12-08 00:00:00,500000,"Quiero bonos de comida, quiero bono por trabajar, quiero un bono por cumplimiento laboral, quiero ser el mejor en su empresa , quiero de todo un poco la verdad, pero me gustaria ser CEO en un tiempo, no tengo titulo si y me da igual que me sacrifiquen como trabajador, de hecho como que no quiero trabajar en su empresa mezquina, los odio, cero intuitiva la web de hecho como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal",438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
6,Cristofer,Pizarro,Ramirez,990555853,Cristofer.pizarro@icloud.com,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Telecomunicaciones,Adaptabilidad,Danés,Reconocimiento en competancia deportiva,1012,Microsoft Google Apple INC,2019-12-31 00:00:00,2023-12-01 00:00:00,"Soy una persona genial, de hecho he sido 5 veces mejor trabajador de microsoft",Conchalí,Jornada completa,Ingeniero en Informática,Online,Redes de Computadoras,Basico,1023,2023-12-08 00:00:00,500000,"Quiero bonos de comida, quiero bono por trabajar, quiero un bono por cumplimiento laboral, quiero ser el mejor en su empresa , quiero de todo un poco la verdad, pero me gustaria ser CEO en un tiempo, no tengo titulo si y me da igual que me sacrifiquen como trabajador, de hecho como que no quiero trabajar en su empresa mezquina, los odio, cero intuitiva la web de hecho como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal",438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
6,Cristofer,Pizarro,Ramirez,990555853,Cristofer.pizarro@icloud.com,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Telecomunicaciones,Adaptabilidad,Danés,Reconocimiento en competancia deportiva,1012,Microsoft Google Apple INC,2019-12-31 00:00:00,2023-12-01 00:00:00,"Soy una persona genial, de hecho he sido 5 veces mejor trabajador de microsoft",Conchalí,Jornada completa,Ingeniero en Informática,Online,Redes de Computadoras,Basico,1023,2023-12-08 00:00:00,500000,"Quiero bonos de comida, quiero bono por trabajar, quiero un bono por cumplimiento laboral, quiero ser el mejor en su empresa , quiero de todo un poco la verdad, pero me gustaria ser CEO en un tiempo, no tengo titulo si y me da igual que me sacrifiquen como trabajador, de hecho como que no quiero trabajar en su empresa mezquina, los odio, cero intuitiva la web de hecho como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal",438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
6,Cristofer,Pizarro,Ramirez,990555853,Cristofer.pizarro@icloud.com,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Telecomunicaciones,Adaptabilidad,Danés,Reconocimiento en competancia deportiva,1012,Microsoft Google Apple INC,2019-12-31 00:00:00,2023-12-01 00:00:00,"Soy una persona genial, de hecho he sido 5 veces mejor trabajador de microsoft",Conchalí,Jornada completa,Ingeniero en Informática,Online,Redes de Computadoras,Basico,1023,2023-12-08 00:00:00,500000,"Quiero bonos de comida, quiero bono por trabajar, quiero un bono por cumplimiento laboral, quiero ser el mejor en su empresa , quiero de todo un poco la verdad, pero me gustaria ser CEO en un tiempo, no tengo titulo si y me da igual que me sacrifiquen como trabajador, de hecho como que no quiero trabajar en su empresa mezquina, los odio, cero intuitiva la web de hecho como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal",438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
6,Cristofer,Pizarro,Ramirez,990555853,Cristofer.pizarro@icloud.com,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Telecomunicaciones,Etica profesional,Inglés,Reconocimiento en competancia deportiva,1012,Microsoft Google Apple INC,2019-12-31 00:00:00,2023-12-01 00:00:00,"Soy una persona genial, de hecho he sido 5 veces mejor trabajador de microsoft",Conchalí,Jornada completa,Ingeniero en Informática,Online,Redes de Computadoras,Basico,1023,2023-12-08 00:00:00,500000,"Quiero bonos de comida, quiero bono por trabajar, quiero un bono por cumplimiento laboral, quiero ser el mejor en su empresa , quiero de todo un poco la verdad, pero me gustaria ser CEO en un tiempo, no tengo titulo si y me da igual que me sacrifiquen como trabajador, de hecho como que no quiero trabajar en su empresa mezquina, los odio, cero intuitiva la web de hecho como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal",438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
6,Cristofer,Pizarro,Ramirez,990555853,Cristofer.pizarro@icloud.com,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Telecomunicaciones,Etica profesional,Inglés,Reconocimiento en competancia deportiva,1012,Microsoft Google Apple INC,2019-12-31 00:00:00,2023-12-01 00:00:00,"Soy una persona genial, de hecho he sido 5 veces mejor trabajador de microsoft",Conchalí,Jornada completa,Ingeniero en Informática,Online,Redes de Computadoras,Basico,1023,2023-12-08 00:00:00,500000,"Quiero bonos de comida, quiero bono por trabajar, quiero un bono por cumplimiento laboral, quiero ser el mejor en su empresa , quiero de todo un poco la verdad, pero me gustaria ser CEO en un tiempo, no tengo titulo si y me da igual que me sacrifiquen como trabajador, de hecho como que no quiero trabajar en su empresa mezquina, los odio, cero intuitiva la web de hecho como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal",438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
6,Cristofer,Pizarro,Ramirez,990555853,Cristofer.pizarro@icloud.com,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Telecomunicaciones,Etica profesional,Inglés,Reconocimiento en competancia deportiva,1012,Microsoft Google Apple INC,2019-12-31 00:00:00,2023-12-01 00:00:00,"Soy una persona genial, de hecho he sido 5 veces mejor trabajador de microsoft",Conchalí,Jornada completa,Ingeniero en Informática,Online,Redes de Computadoras,Basico,1023,2023-12-08 00:00:00,500000,"Quiero bonos de comida, quiero bono por trabajar, quiero un bono por cumplimiento laboral, quiero ser el mejor en su empresa , quiero de todo un poco la verdad, pero me gustaria ser CEO en un tiempo, no tengo titulo si y me da igual que me sacrifiquen como trabajador, de hecho como que no quiero trabajar en su empresa mezquina, los odio, cero intuitiva la web de hecho como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal",438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
6,Cristofer,Pizarro,Ramirez,990555853,Cristofer.pizarro@icloud.com,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Telecomunicaciones,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,1012,Microsoft Google Apple INC,2019-12-31 00:00:00,2023-12-01 00:00:00,"Soy una persona genial, de hecho he sido 5 veces mejor trabajador de microsoft",Conchalí,Jornada completa,Ingeniero en Informática,Online,Redes de Computadoras,Basico,1023,2023-12-08 00:00:00,500000,"Quiero bonos de comida, quiero bono por trabajar, quiero un bono por cumplimiento laboral, quiero ser el mejor en su empresa , quiero de todo un poco la verdad, pero me gustaria ser CEO en un tiempo, no tengo titulo si y me da igual que me sacrifiquen como trabajador, de hecho como que no quiero trabajar en su empresa mezquina, los odio, cero intuitiva la web de hecho como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal",438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
6,Cristofer,Pizarro,Ramirez,990555853,Cristofer.pizarro@icloud.com,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Telecomunicaciones,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,1012,Microsoft Google Apple INC,2019-12-31 00:00:00,2023-12-01 00:00:00,"Soy una persona genial, de hecho he sido 5 veces mejor trabajador de microsoft",Conchalí,Jornada completa,Ingeniero en Informática,Online,Redes de Computadoras,Basico,1023,2023-12-08 00:00:00,500000,"Quiero bonos de comida, quiero bono por trabajar, quiero un bono por cumplimiento laboral, quiero ser el mejor en su empresa , quiero de todo un poco la verdad, pero me gustaria ser CEO en un tiempo, no tengo titulo si y me da igual que me sacrifiquen como trabajador, de hecho como que no quiero trabajar en su empresa mezquina, los odio, cero intuitiva la web de hecho como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal",438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
6,Cristofer,Pizarro,Ramirez,990555853,Cristofer.pizarro@icloud.com,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Telecomunicaciones,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,1012,Microsoft Google Apple INC,2019-12-31 00:00:00,2023-12-01 00:00:00,"Soy una persona genial, de hecho he sido 5 veces mejor trabajador de microsoft",Conchalí,Jornada completa,Ingeniero en Informática,Online,Redes de Computadoras,Basico,1023,2023-12-08 00:00:00,500000,"Quiero bonos de comida, quiero bono por trabajar, quiero un bono por cumplimiento laboral, quiero ser el mejor en su empresa , quiero de todo un poco la verdad, pero me gustaria ser CEO en un tiempo, no tengo titulo si y me da igual que me sacrifiquen como trabajador, de hecho como que no quiero trabajar en su empresa mezquina, los odio, cero intuitiva la web de hecho como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal",438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
12,Gloria,Martinez,Muñoz,934832823,gloria@gmail.com,,,,,Liderazgo,Español,,1061,Imperial,2015-01-01 00:00:00,2020-01-01 00:00:00,Encargada del area informatica de ventas,La Granja,Jornada completa,Ingeniero en Informática,Presencial,Java,Avanzado,1065,2023-12-08 00:00:00,600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
12,Gloria,Martinez,Muñoz,934832823,gloria@gmail.com,,,,,Liderazgo,Español,,1061,Imperial,2015-01-01 00:00:00,2020-01-01 00:00:00,Encargada del area informatica de ventas,La Granja,Jornada completa,Ingeniero en Informática,Presencial,Java,Avanzado,1065,2023-12-08 00:00:00,600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
12,Gloria,Martinez,Muñoz,934832823,gloria@gmail.com,,,,,Liderazgo,Español,,1061,Imperial,2015-01-01 00:00:00,2020-01-01 00:00:00,Encargada del area informatica de ventas,La Granja,Jornada completa,Ingeniero en Informática,Presencial,Java,Avanzado,1065,2023-12-08 00:00:00,600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
12,Gloria,Martinez,Muñoz,934832823,gloria@gmail.com,,,,,Liderazgo,Español,,1061,Imperial,2015-01-01 00:00:00,2020-01-01 00:00:00,Encargada del area informatica de ventas,La Granja,Jornada completa,Ingeniero en Informática,Presencial,Java,Avanzado,1066,2023-12-08 00:00:00,500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
12,Gloria,Martinez,Muñoz,934832823,gloria@gmail.com,,,,,Liderazgo,Español,,1061,Imperial,2015-01-01 00:00:00,2020-01-01 00:00:00,Encargada del area informatica de ventas,La Granja,Jornada completa,Ingeniero en Informática,Presencial,Java,Avanzado,1066,2023-12-08 00:00:00,500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
12,Gloria,Martinez,Muñoz,934832823,gloria@gmail.com,,,,,Liderazgo,Español,,1061,Imperial,2015-01-01 00:00:00,2020-01-01 00:00:00,Encargada del area informatica de ventas,La Granja,Jornada completa,Ingeniero en Informática,Presencial,Java,Avanzado,1066,2023-12-08 00:00:00,500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Avanzado,449,2023-11-28 00:00:00,1500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Basico,449,2023-11-28 00:00:00,1500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,449,2023-11-28 00:00:00,1500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Avanzado,449,2023-11-28 00:00:00,1500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Basico,449,2023-11-28 00:00:00,1500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,449,2023-11-28 00:00:00,1500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Avanzado,449,2023-11-28 00:00:00,1500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
